REF_DATE,GEO,DGUID,Type of fuel sales,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
Apr-93,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Apr-93,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Apr-93,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Apr-93,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Apr-93,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Apr-93,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Apr-93,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Apr-93,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Apr-93,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Apr-93,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Apr-93,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Apr-93,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Apr-93,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Apr-93,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Apr-93,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Apr-93,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Apr-93,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Apr-93,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Apr-93,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Apr-93,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
May-93,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
May-93,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
May-93,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
May-93,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
May-93,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
May-93,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
May-93,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
May-93,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
May-93,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
May-93,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
May-93,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
May-93,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
May-93,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
May-93,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
May-93,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
May-93,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
May-93,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
May-93,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
May-93,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
May-93,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
May-93,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
May-93,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
May-93,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
May-93,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
May-93,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
May-93,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Jun-93,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Jun-93,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Jun-93,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Jun-93,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Jun-93,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Jun-93,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Jun-93,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Jun-93,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Jun-93,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Jun-93,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Jun-93,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Jun-93,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Jun-93,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Jun-93,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Jun-93,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Jun-93,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Jun-93,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Jun-93,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Jun-93,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Jun-93,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Jun-93,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Jun-93,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Jun-93,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Jun-93,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Jun-93,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Jun-93,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Jul-93,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Jul-93,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Jul-93,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Jul-93,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Jul-93,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Jul-93,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Jul-93,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Jul-93,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Jul-93,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Jul-93,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Jul-93,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Jul-93,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Jul-93,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Jul-93,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Jul-93,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Jul-93,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Jul-93,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Jul-93,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Jul-93,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Jul-93,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Jul-93,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Jul-93,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Jul-93,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Jul-93,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Jul-93,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Jul-93,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Aug-93,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Aug-93,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Aug-93,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Aug-93,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Aug-93,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Aug-93,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Aug-93,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Aug-93,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Aug-93,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Aug-93,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Aug-93,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Aug-93,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Aug-93,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Aug-93,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Aug-93,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Aug-93,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Aug-93,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Aug-93,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Aug-93,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Aug-93,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Aug-93,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Aug-93,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Aug-93,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Aug-93,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Aug-93,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Aug-93,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Sep-93,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Sep-93,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Sep-93,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
Sep-93,Newfoundland and Labrador,2016A000210,Gross sales of gasoline,Litres,203,thousands,3,v74766,2.2,274416,,,,0
Sep-93,Prince Edward Island,2016A000211,Net sales of gasoline,Litres,203,thousands,3,v74757,3.1,274416,,,,0
Sep-93,Prince Edward Island,2016A000211,Gross sales of gasoline,Litres,203,thousands,3,v74770,3.2,274416,,,,0
Sep-93,Nova Scotia,2016A000212,Net sales of gasoline,Litres,203,thousands,3,v74758,4.1,274416,,,,0
Sep-93,Nova Scotia,2016A000212,Gross sales of gasoline,Litres,203,thousands,3,v74771,4.2,274416,,,,0
Sep-93,New Brunswick,2016A000213,Net sales of gasoline,Litres,203,thousands,3,v74759,5.1,274416,,,,0
Sep-93,New Brunswick,2016A000213,Gross sales of gasoline,Litres,203,thousands,3,v74772,5.2,274416,,,,0
Sep-93,Quebec,2016A000224,Net sales of gasoline,Litres,203,thousands,3,v74760,6.1,274416,,,,0
Sep-93,Quebec,2016A000224,Gross sales of gasoline,Litres,203,thousands,3,v74773,6.2,274416,,,,0
Sep-93,Ontario,2016A000235,Net sales of gasoline,Litres,203,thousands,3,v74761,7.1,274416,,,,0
Sep-93,Ontario,2016A000235,Gross sales of gasoline,Litres,203,thousands,3,v74774,7.2,274416,,,,0
Sep-93,Manitoba,2016A000246,Net sales of gasoline,Litres,203,thousands,3,v74762,8.1,274416,,,,0
Sep-93,Manitoba,2016A000246,Gross sales of gasoline,Litres,203,thousands,3,v74775,8.2,274416,,,,0
Sep-93,Saskatchewan,2016A000247,Net sales of gasoline,Litres,203,thousands,3,v74763,9.1,274416,,,,0
Sep-93,Saskatchewan,2016A000247,Gross sales of gasoline,Litres,203,thousands,3,v74776,9.2,274416,,,,0
Sep-93,Alberta,2016A000248,Net sales of gasoline,Litres,203,thousands,3,v74764,10.1,274416,,,,0
Sep-93,Alberta,2016A000248,Gross sales of gasoline,Litres,203,thousands,3,v74777,10.2,274416,,,,0
Sep-93,British Columbia,2016A000259,Net sales of gasoline,Litres,203,thousands,3,v74754,11.1,274416,,,,0
Sep-93,British Columbia,2016A000259,Gross sales of gasoline,Litres,203,thousands,3,v74767,11.2,274416,,,,0
Sep-93,Yukon,2016A000260,Net sales of gasoline,Litres,203,thousands,3,v74755,12.1,274416,,,,0
Sep-93,Yukon,2016A000260,Gross sales of gasoline,Litres,203,thousands,3,v74768,12.2,274416,,,,0
Sep-93,Northwest Territories including Nunavut,2011A000261,Net sales of gasoline,Litres,203,thousands,3,v74756,13.1,274416,,,t,0
Sep-93,Northwest Territories including Nunavut,2011A000261,Gross sales of gasoline,Litres,203,thousands,3,v74769,13.2,274416,,,t,0
Oct-93,Canada,2016A000011124,Net sales of gasoline,Litres,203,thousands,3,v74752,1.1,274416,,,,0
Oct-93,Canada,2016A000011124,Gross sales of gasoline,Litres,203,thousands,3,v74765,1.2,274416,,,,0
Oct-93,Newfoundland and Labrador,2016A000210,Net sales of gasoline,Litres,203,thousands,3,v74753,2.1,274416,,,,0
